,original,edit,meanGrade
34,KIM JONG UN SAYS TRUMP IS ' MENTALLY DERANGED ' AND NEEDS TO BE TAMED WITH ' FIRE ',KIM JONG UN SAYS TRUMP IS ' MENTALLY DERANGED ' AND NEEDS TO BE TAMED WITH ' HUGS ',2.0
35," White House says Trump 's legal team supports a second special counsel to probe FBI , DOJ"," Mad House says Trump 's legal team supports a second special counsel to probe FBI , DOJ",1.0
36,California sues Trump administration over changes to Obama-era birth control coverage rule,California sues Trump administration over changes to Obama-era cruise control coverage rule,0.6
37,U.S. Calls Broadcom 's Bid for Qualcomm a National Security Risk ,U.S. Calls Broadcom 's Bid for Qualcomm a National Security Highlight ,0.0
38,"EPA report shows economic growth , environmental rules can co-exist","EPA report shows economic growth , environmental waste can co-exist",0.4
39,Praljak : Bosnian Croat war criminal dies after taking poison in court,Praljak : Bosnian Croat war criminal Explodes after taking poison in court,0.8
40,How Trump ’s ‘ Fire and Fury ’ Rhetoric Plays Into North Korea ’s Hands,How Turnip ’s ‘ Fire and Fury ’ Rhetoric Plays Into North Korea ’s Hands,0.6
41,Leaked memo schooled Tillerson on human rights ,Leaked memo schooled Tillerson on human decency ,0.8
42,Hillary Clinton : I 'm to blame for election loss but interference cost me dear,Hillary Clinton : I 'm to blame for bird loss but interference cost me dear,0.8
43,Pence : Trump ‘ actively considering ’ relocation of U.S. Embassy to Jerusalem ,Pence : Trump ‘ actively considering ’ relocation of U.S. Embassy to ocean ,0.6
44,"Putin ' is lying ' by denying Russian interference in US election , Susan Rice says","Putin ' is helping ' by denying Russian interference in US election , Susan Rice says",1.0
45,President Trump Is Coming to Britain . Here ’s What He Can Expect .,President Trump Is Coming to Britain . Here ’s What He Can Ignore .,1.0
46,Sean Hannity has become the media ’s top conspiracy theorist ,Sean Hannity has become the media ’s top conspiracy creator ,1.2
47,Steve Bannon Reportedly Attacked Paul Ryan As ‘ A Limp-D ** k Motherf ** ker ’,Steve Bannon Reportedly praised Paul Ryan As ‘ A Limp-D ** k Motherf ** ker ’,0.8
48,The U.N. 's Most Important Peacekeeping Mission : Trump,The U.N. 's Most Important cupcake Mission : Trump,2.0
49,Joaquin ' El Chapo ' Guzman Being Extradited to the US ,Joaquin ' El Chapo ' Guzman Being Extradited to the pound ,1.0
50,"The flag , the military , police shootings , the NFL and Trump get the barbershop treatment at Tolliver 's","The flag , the military , police shootings , the NFL and Trump get the barbershop quartet at Tolliver 's",1.6
51,Poll : Oprah Beats Trump 48-38 with Likely Voters in 2020 Election,Poll : Oprah Beats broccoli 48-38 with Likely Voters in 2020 Election,1.6
52,Why Trump 's next big policy reversal could be on the TPP,Why Trump 's next big tan reversal could be on the TPP,1.2
53,"At U.N. , Russia proposes new inquiry into chemical attacks in Syria","At U.N. , Russia proposes new inquiry into deficiency attacks in Syria",0.2
54,Miss Turkey Dethroned Over ‘ Unacceptable ’ Tweet About Attempted Coup ,Miss Turkey Dethroned Over ‘ Unacceptable ’ Tweet About Attempted diet ,1.0
55,Will António Guterres be the UN 's best ever secretary general ?,Will António Guterres be the UN 's best ever beverage general ?,0.4
56,"Italy Arrests Suspects Who Tried Cyberspying Draghi , Renzi","Italy commends Suspects Who Tried Cyberspying Draghi , Renzi",0.4
57,"Syrian regime army vows to drive out US from country , state media says","Syrian regime driver vows to drive out US from country , state media says",0.0
58,Supreme court narrows protections for whistleblowers,Supreme court narrows windpipes for whistleblowers,0.8
59,Facebook wo n’t pay compensation for Cambridge Analytica case,Facebook wo n’t pay pesos for Cambridge Analytica case,0.6
60,Trump nominee Nikki Haley set to show skepticism about value of U.N.,Trump nominee Nikki Haley set to show skepticism about existence of U.N.,1.0
61,Trump : Russia story is ' FAKE NEWS and everyone knows it ! ',Trump : Russia story is ' FAKE breasts and everyone knows it ! ',1.0
62,Donna Brazile wanted to replace Clinton with Joe Biden as Democratic nominee : Report,Donna Brazile wanted to replace Clinton with hamster as Democratic nominee : Report,1.8
63,"Barred from China and silenced in the US , this beauty queen is n't backing down","Barred from China and silenced in the US , this kangaroo queen is n't backing down",1.2
64,Chesapeake lays off 13 % of its workforce,Chesapeake shoots off 13 % of its workforce,0.2
65,Op-Ed Can math stop partisan gerrymandering ?,Op-Ed Can math conjugate partisan gerrymandering ?,0.6
66,' Antifa ' violence in Berkeley becomes problem for left-wing activist community,' Antifa ' clowning in Berkeley becomes problem for left-wing activist community,0.8
67,"As Venezuelan election nears , more upheaval and cries of fraud","As Venezuelan monarchy nears , more upheaval and cries of fraud",0.0
68,Somalia asks Saudi coalition to investigate refugee boat attack ,Somalia asks Saudi coalition to investigate refugee boat race ,1.4
69,3rd woman sues Donald Trump over nondisclosure agreement,3rd cougar sues Donald Trump over nondisclosure agreement,0.6
70,Protest message projected on Trump hotel in Washington DC,Protest message projected on Trump daughter in Washington DC,0.6
71,Bannon Plans to Back Challengers to Most GOP Senators,Bannon Plans to smack Challengers to Most GOP Senators,0.6
72,Turkey tells citizens to reconsider travelling to US,Turkey tells citizens to reconsider swimming to US,1.2
73,Chechens tell of prison beatings and electric shocks in anti-gay purge : ‘ They called us animals ’,Chechens tell of prison musicals and electric shocks in anti-gay purge : ‘ They called us animals ’,1.2
74,"Black Lives Matter Infiltrates Public Schools with Globalism , Diversity , ‘ Queer-Affirming , ’ Common Core","Black Lives Matter Infiltrates Public Schools with Globalism , Polka , ‘ Queer-Affirming , ’ Common Core",1.0
75,"Watchdog Raps Interior Secretary for $ 12,375 Charter Flight","Watchdog Raps Interior light for $ 12,375 Charter Flight",0.0
76,North Korea fires unidentified projectile : South Korea military,North Korea fires unidentified food : South Korea military,1.6
77,Sean Spicer ca n’t get a network job “ due to lack of credibility ”,Sean Spicer ca n’t get a network job “ due to lack of intelligence ”,1.4
78, Sweden reinstates military draft over concerns about Russian aggression, Preschool reinstates military draft over concerns about Russian aggression,1.4
79,Environmental group sues Donald Trump over repeal of wildlife protection rule ,Environmental group sues Donald Trump over repeal of wildlife protection fence ,0.2
80,US soldier gets worlds first penis and scrotum transplant,US soldier botches worlds first penis and scrotum transplant,1.2
81,' Trump Place ' condo board goes to court to remove Trump name from building,' Trump Place ' condo building goes to court to remove Trump name from building,0.4
82, Donald Trump said 4 things that are n't true in a single 47-word tweet - CNNPolitics, pigeon said 4 things that are n't true in a single 47-word tweet - CNNPolitics,1.2
83,"Devout Christian volunteer charged with killing wife and daughters , 7 and 8","Devout Christian volunteer charged with baptizing wife and daughters , 7 and 8",0.4
84,John Kelly must go ,John Kelly must dance ,1.0
85,The Latest : Chemical watchdog chief demands accountability,The Latest : pet watchdog chief demands accountability,0.4
86,Border Wall Would Cut Across Land Sacred To Native Tribe ,Border Wall Would Cut Across Land Sacred To Native aliens ,0.2
87,' Poisoned ' Russian dissident : Trump echoed ' one of the Kremlin 's oldest propaganda tools ',' Poisoned ' Russian dissident : Trump echoed ' one of the Kremlin 's oldest agriculture tools ',0.0
88,"Amid calls to step down , Moore finds refuge with base ","Amid calls to step down , Moore finds refuge with Polka ",1.2
89,Devin Nunes Asks Jeff Sessions What He 's Doing About FBI Violations of FISA Protocols,Devin Nunes tells Jeff Sessions What He 's Doing About FBI Violations of FISA Protocols,0.4
90,Experts warn the FBI put itself in a ' box ' with the Clinton emails it 's ' got to get back out of ',Experts warn the FBI put itself in a ' box ' with the Clinton emails it 's ' got to shimmy back out of ',0.6
91,"Hiring surges as economy adds 298,000 private-sector jobs in February","Hiring surges as economy adds 298,000 private-sector dollars in February",0.4
92,White House spokesman does not rule out Trump-Putin July meeting in Germany,White House spokesman does not rule out Trump-Putin July date in Germany,2.0
93,Omarosa on ' Big Brother ' : U.S. wo n't be ' OK ' under Trump ,Omarosa on ' Big Brother ' : U.S. wo n't be ' OK ' under grandma ,0.6
94,This is the biggest pure giveaway to the rich in the Republican health bill,This is the biggest pure giveaway to the rich in the Republican wealth bill,1.9
95,From CNN : Whistleblower : We tested Trump slogans in 2014,From CNN : Whistleblower : We sang Trump slogans in 2014,1.2
96, Texas Democrat risks rising-star status in long-shot race, Space Democrat risks rising-star status in long-shot race,0.8
97,Trump responds to Barcelona attack by reviving debunked myth | World news,Trump responds to Barcelona attack by reviving debunked myth | Idiot news,1.0
98,Trump 's lawyers are ' anxious ' for a ruling in Manafort 's case as they gear up to take on Mueller,Trump 's toupees are ' anxious ' for a ruling in Manafort 's case as they gear up to take on Mueller,1.8
99,Special Counsel Mueller ' poses an existential threat ' to Trump 's presidency : Trump friend Chris Ruddy,Special Counsel Mueller ' poses an existential threat ' to Trump 's wardrobe : Trump friend Chris Ruddy,1.8
100,Report : Pro teams avoiding Trump hotels,Report : Pro teams avoiding cheap hotels,0.8
101,Report : Bannon wanted to use healthcare vote to make ' enemies list ',Report : Bannon wanted to use healthcare vote to make ' enemies Chart ',0.4
102,The Queen 's corgis are dead : long live the ' dorgis ',The Queen 's parrots are dead : long live the ' dorgis ',0.2
103,CDC director bought tobacco stock while in office : report,CDC director bought tobacco pipe while in office : report,0.8
104,Dozens of migrants die of thirst while crossing desert in Niger,Dozens of birds die of thirst while crossing desert in Niger,0.0
105,The end of cheap gas : OPEC production cuts will make filling your car more costly,The end of cheap gas : OPEC production cuts will make filling your gut more costly,0.6
106,Christmas Is Canceled : Nazareth ’s Muslim Mayor Bans Traditional Christmas Celebrations in Christ ’s Childhood Home,Christmas Is Canceled : Nazareth ’s Muslim Mayor Bans Traditional football Celebrations in Christ ’s Childhood Home,0.6
107,Amazon removes Indian flag doormat after minister threatens visa ban,Amazon removes Indian flag doormat after minister accepts visa ban,0.2
108,Erik Prince details Seychelles meeting with Russian banker,Erik Prince details Seychelles party with Russian banker,0.6
109,"Man Sets Off Explosive Device at L.A.-Area Cheesecake Factory , No Injuries ","Man Sets Off Explosive Device at L.A.-Area Cheesecake Factory , No complaints ",2.4
110,European Union ready to retaliate against Trump 's proposed trade tariffs,European Union ready to retaliate against Trump 's proposed fashion tariffs,0.8
111,Trump ’s fundraising prowess keeps Republican Party close,Trump ’s fundraising prowess keeps birthday Party close,0.8
112,Crowd catches girl after ride fall,Crowd cheers girl after ride fall,1.2
113,"Trump only cares about ' specific deficits in specific industries , ' says former IMF chief economist","Trump only cares about ' specific deficits in specific pockets , ' says former IMF chief economist",1.2
114,"Ben Carson , outsider with no government experience , confirmed to lead HUD - The Washington Post","Ben Carson , outsider with no government experience , confirmed to botch HUD - The Washington Post",1.4
115,Trump slashing Obamacare advertising by 90 %,Trump increasing Obamacare advertising by 90 %,0.2
116,US teacher dies after opting out of ' costly ' flu medicine,US teacher rich after opting out of ' costly ' flu medicine,0.4
117,Forget Atlantis : ' Lost continent ' found under Indian Ocean ,Forget Atlantis : ' Lost continent ' found under rock ,1.0
118,One-Day Cup : Durham beat Worcestershire on DLS method,One-Day Cup : Durham caresses Worcestershire on DLS method,0.8
119,Sweden reinstates military draft over concerns about Russian aggression,Sweden reinstates military eyeliner over concerns about Russian aggression,1.0
120,Kennedy stays quiet on whether he 'll retire at end of Supreme Court term,Kennedy stays quiet on whether he 'll party at end of Supreme Court term,2.3
121,Sweden reinstates military draft over concerns about Russian aggression ,Sweden reinstates military draft over concerns about Russian kipper ,0.6
122,Sen. Bernie Sanders says he ’s “ sickened ” by alleged Virginia shooter who supported him,Sen. Bernie Sanders says he ’s “ sickened ” by alleged Virginia voter who supported him,0.4
123,No Degree ? No job . Voted Trump .,No Morals ? No job . Voted Trump .,1.6
124,House intelligence committee releases Glenn Simpson Trump-dossier testimony,House intelligence committee underestimates Glenn Simpson Trump-dossier testimony,0.4
125,Trump and NATO : A more gracious appeal may have gotten more mileage with the Europeans,Trump and NATO : A more gracious car may have gotten more mileage with the Europeans,1.2
126,' Free Speech ' rally fizzles as thousands of counterprotesters swarm Boston,' Free Speech ' rally fizzles as tens of counterprotesters swarm Boston,0.6
127,Trump Lays Wreath at Pearl Harbor Memorial,Trump Lays Woman at Pearl Harbor Memorial,1.2
128,Trump reluctant to blame Russia for attack on ex-spy in U.K.,Trump reluctant to blame Russia for Lipstick on ex-spy in U.K.,1.0
129,Trump speaks at RNC meeting at Trump Hotel,Trump speaks at RNC meeting at roach Hotel,1.4
130,Trump chooses legislative agenda over GOP repulsion of Moore ,Trump chooses legislative agenda over GOP repulsion of abbreviation ,0.2
131,Oversight committee : Flynn investigation to be launched by DOD inspector general,Oversight committee : Flynn flogging to be launched by DOD inspector general,0.8
132,"Trump ordered Mueller fired last year before backing off , news report says","Trump ordered Mueller dinner last year before backing off , news report says",1.8
133,U.S. Muslims More Accepting of Homosexuality Than White Evangelicals,U.S. Muslims More Accepting of themselves Than White Evangelicals,0.6
134,Democrats on House panel urge Equifax to extend protections,Democrats on House panel urge Equifax to cancel protections,0.2
135,"Las Vegas , hoping to stem HIV and hepatitis , to get needle vending machines","Las Vegas , hoping to spread HIV and hepatitis , to get needle vending machines",0.6
136,The High Price of Failing America 's Costliest Patients,The High Price of eating America 's Costliest Patients,1.8
137,"Sen. Rand Paul assaulted at his Kentucky home , man arrested","Sen. Rand Paul assaulted at his Kentucky home , toddler arrested",2.2
138,Firing Mueller ? Pardoning cronies ? Trump could get away with that and more if Congress does n't act ,Firing Mueller ? Pardoning cronies ? Trump could get away with that and more if Congress does n't snuggle ,1.4
139,Fox Keeps Urging Trump To Fire Mueller,Fox Keeps Urging Trump To date Mueller,1.2
140,Nolte : ‘ National Review ’ Column Calls for Surrender on Transgenderism,Nolte : ‘ National Review ’ Column Calls for literature on Transgenderism,0.6
141,Russia offers Philippines arms and close friendship ,Russia offers Philippines arms and close hindquarter ,0.8
142,Special counsel is named to take over investigation of Russia and Trump associates .,Special counsel is named to take over Management of Russia and Trump associates .,0.4
143,"Election 2017 : Theresa May should admit result is a rejection of hard Brexit , says EU negotiator","Election 2017 : Theresa May should admit result is a destruction of hard Brexit , says EU negotiator",0.4
144,Former Soviet Counterintelligence Officer at Meeting With Donald Trump Jr. and Russian Lawyer,Former Soviet parole Officer at Meeting With Donald Trump Jr. and Russian Lawyer,1.6
145,"Krauthammer Predicts Comey Hearing Will Be ‘ a Bust ’ - ‘ If It Were Obstruction , Then He Is Indicting Himself","Krauthammer Predicts Comey Hearing Will Be ‘ a party ’ - ‘ If It Were Obstruction , Then He Is Indicting Himself",0.8
146,The Resistance Will Have All the Proper Permits,The Building Will Have All the Proper Permits,0.4
147,Ben Shapiro : Americans more tolerant but hate each other 's politics ,Ben Shapiro : Americans more tolerant but hate each other 's faces ,1.6
148, Gambling on Trump is ' huge ' in UK, Spitting on Trump is ' huge ' in UK,2.0
149,Estonian moms are training to fight Russia 's little green men,Estonian moms are training to marry Russia 's little green men,2.0
150,Brazil Court Unanimously Upholds Lula Conviction ,Brazil Court Unanimously Upholds Lula kitten ,0.4
151,North Korea detonates its sixth and most powerful nuclear test yet,North Korea destroys its sixth and most powerful nuclear test yet,0.4
152,Trump Travel Ban Faces Court Hearings By Challengers Today,Trump Travel Comedy Faces Court Hearings By Challengers Today,1.2
153,"Donald Trump cancelled his UK visit because he would n't get ' the love he believes he deserves ' , says Michael Wolff","Donald Trump cancelled his UK visit because he would n't get ' the love he thinks he deserves ' , says Michael Wolff",0.0
154,Gunshots Fired Outside Houses of Parliament in London,Gunshots Silenced Outside Houses of Parliament in London,0.0
155,Israel Says It Downed Hezbollah Drone Headed Toward Golan,Israel Says It loved Hezbollah Drone Headed Toward Golan,0.4
156, Floods paralyse Mumbai as India and region are hit by heaviest rains in years, Puddles paralyse Mumbai as India and region are hit by heaviest rains in years,0.4
157,Trump Product Endorsements Drive Consumers ... Away,Trump Product Endorsements Drive dogs ... Away,0.8
158,"Another Day , Another Tweet From Your President About How Much He Hates Women ","Another Day , Another Tweet From Your President About How Much He Hates Exercise ",2.2
159,"Report : CBS , PBS Knew About Charlie Rose ’s Alleged Sexual Misconduct for Years","Report : CBS , PBS Knew About Charlie Rose ’s Alleged Sexual dysfunction for Years",2.0
160,Now Joe Arpaio wants to run for Jeff Flake ’s Senate seat,Now Joe Arpaio wants to beg for Jeff Flake ’s Senate seat,0.6
161,Most Americans Want Congress To Investigate Michael Flynn,Most fishermen Want Congress To Investigate Michael Flynn,0.6
162,Mnuchin 's $ 800K Travel Bill Approved ; Watchdog Seeks More Rigor,Mnuchin 's $ 800K Travel Bill Approved ; Hamburger Seeks More Rigor,0.2
163, Judge Rules That Cherokee Freedmen Have Right To Tribal Citizenship, Shaman Rules That Cherokee Freedmen Have Right To Tribal Citizenship,1.0
164,South Korea sports centre fire causes at least 29 deaths ,South Korea sports centre fire causes at least 29 sunburns ,1.0
165, Parents of Parkland shooting victims run for school board, Spirits of Parkland shooting victims run for school board,1.0
166,Verizon joins the unlimited party with $ 80 data plan,Verizon frightens the unlimited party with $ 80 data plan,0.2
167,Taiwan train company wants apology for ' demon doll ' passenger,Taiwan train company wants date for ' demon doll ' passenger,0.8
168,Ben Shapiro : Americans more tolerant but hate each other 's politics ,Ben Shapiro : Americans more tolerant but hate each other 's meatloaf ,2.6
169,California governor scans wildfire damage and blasts Trump for Paris climate pullout,California governor scans skateboarding damage and blasts Trump for Paris climate pullout,0.8
170,Global airline industry 's mighty Arab conquerors can only look on in despair as their works crumble .,Global airline industry 's mighty bovine conquerors can only look on in despair as their works crumble .,0.6
171,Theresa May Seeks Snap U.K. Election After Triggering Brexit,Theresa May Seeks Snap U.K. Shopping After Triggering Brexit,0.4
172,"Former top Trump aide Flynn paid over $ 30,000 by Russian TV , top House Dem says","Former top Trump aide Flynn paid over $ 30,000 by Russian TV , brick House Dem says",0.0
173,This is the biggest pure giveaway to the rich in the Republican health bill,This is the biggest pure giveaway to the rich in the Republican illness bill,0.8
174,Why Elizabeth Warren is no longer the darling of the left,Why Elizabeth Warren is no longer the abomination of the left,0.8
175,Donald Trump facing backlash and possible legal challenges over Muslim immigration ban,Donald Trump facing backlash and possible legal challenges over Muslim food ban,0.4
176,"Trump agrees to renegotiate NAFTA with Canada , Mexico leaders ","Trump agrees to renegotiate NAFTA with Canada , Mexico mascots ",1.0
177,The Key Players In Trump 's ' Deep State ' Conspiracy Theory Are All Republicans ,The Key Players In Trump 's ' Deep State ' Conspiracy Theory Are All donkeys ,1.6
178,Thick Cloud Of Toxic Smog Envelops New Delhi Despite Emergency Efforts,Thick Cloud Of Toxic Smog Envelops New Delhi Despite Minimal Efforts,1.2
179,Donald Trump 's sexist attack on MSNBC host criticised by leading Republicans and Democrats,Donald Trump 's sexist attack on MSNBC logo criticised by leading Republicans and Democrats,0.8
180,Rightwing And Fake news .,Rightwing And Fake hair .,1.2
181,Bill Clinton paved the way for trump .,Bill Clinton paved the porch for trump .,1.2
182,"Warren , Dems accuse Trump of ethics violations","Warren , Dems applaud Trump of ethics violations",0.6
183,Trump proposes including Chinese visitors in social media checks,Trump proposes marrying Chinese visitors in social media checks,1.4
184,"Devout Christian volunteer charged with killing wife and daughters , 7 and 8","Devout Christian demon charged with killing wife and daughters , 7 and 8",0.8
185,"Most Americans favor an independent inquiry into Trump associates ’ ties with Russia , poll shows","Most Americans favor an independent inquiry into Trump associates ’ dancing with Russia , poll shows",1.6
186,"Bill Gates wants to tax robots , but the EU says , ' no way , no way '","Bill Gates wants to tax robots , but the EU says , ' no robot , no way '",1.0
187,White House Rejects FBI 's Denial Of Trump 's Wiretapping Claims ,White House Rejects FBI 's Denial Of Trump 's Wiretapping fictions ,0.4
188,GOP Senator Wants Investigation Of Kushner Family China Deal,GOP Senator Wants Investigation Of Kushner Family tree Deal,0.6
189,British Teen Accessed Top Secret U.S. Middle East Ops by Pretending to Be The CIA Director ,British Teen Accessed Top Secret U.S. Middle East Ops by Pretending to Be The CIA dog ,1.4
190,Zuckerberg sold nearly $ 500 million Facebook stock in February,Zuckerberg sold nearly $ 500 million Facebook user in February,0.6
191,The Latest : Election tally shows Austria turning right,The Latest : Election tally shows grandma turning right,1.6
192,Delaware state trooper dies after being shot in convenience store parking lot,Delaware state dignity dies after being shot in convenience store parking lot,0.0
193,Supreme court narrows protections for whistleblowers,Supreme court narrows whistles for whistleblowers,1.0
194,ANALYSIS : Trump 's lived by the ratings but the numbers are n't working ,ANALYSIS : Trump 's lived by the ratings but the numbers are n't rational ,0.8
195,"Indonesian : More than 120,000 flee Bali volcano ","Indonesian : More than 120,000 flee Bali restaurant ",1.0
196,Beware the Trump brain rot : The cognitive effects of this administration ’s actions could be disastrous,Beware the Trump brain rot : The cognitive effects of this administration ’s hats could be disastrous,0.6
197,Fox News ’s Sean Hannity Shares a Lawyer With the President He Defends on TV,Fox News ’s Sean Hannity Shares a beer With the President He Defends on TV,1.4
198,"Before passing the AHCA , the House voted to make it apply to themselves too","Before passing the AHCA , the cats voted to make it apply to themselves too",0.2
199,Senators really could vote to repeal Obamacare in the next 11 days ,Senators really could vote to repeal Obamacare in the next 11 millennia ,1.2
200,Did James Comey Lie About Interference In The Russia Investigation ,Did James Comey Lie About Interference In The Russia vodka ,1.4
201,Trump Says He Passed On Being ' Person Of The Year . ' ' Time ' Says He 's ' Incorrect ',Trump Says He Passed On Being ' chump Of The Year . ' ' Time ' Says He 's ' Incorrect ',1.0
202,Republicans Prepare To Lose On A Government Funding Bill,Republicans Prepare To hug On A Government Funding Bill,0.8
203,Forget Atlantis : ' Lost continent ' found under Indian Ocean ,Forget Atlantis : ' Lost continent ' found under Spaghetti ,1.4
204,"McConnell , McCain praise Flake after blistering anti-Trump retirement speech ","McConnell , McCain praise Flake after blistering anti-Trump retirement party ",1.0
205,Pakistan Calls On Army to Help Restore Order After Violent Clashes in Islamabad - The New York Times,Pakistan Calls On donkey to Help Restore Order After Violent Clashes in Islamabad - The New York Times,1.2
206, College considered selling land before Sander 's wife left, Pharaoh considered selling land before Sander 's wife left,0.4
207,How Oregon predicted Trump 's partisan politics more than a decade ago,How gamblers predicted Trump 's partisan politics more than a decade ago,1.2
208,Report : Broward County Grew Increasingly Unsafe as Obama-Era Discipline Policies Protected Minority Students,Report : Broward County Grew Increasingly Unsafe as Obama-Era Discipline Policies Protected art Students,1.0
209,Elaine Chao : The woman caught in the middle ,Elaine Chao : The woman caught in the weeds ,1.0
210,Trump Russia dossier author Christopher Steele speaks out,Trump Russia dossier author Christopher Steele freaks out,0.6
211,"Thanks to Trump , recovery from Great Recession finally starting","Thanks to Trump , recovery from baldness finally starting",1.2
212,Somalia asks Saudi coalition to investigate refugee boat attack,Somalia asks Saudi coalition to force refugee boat attack,0.2
213,Moscow Rejects Report on Donald Trump Ties as ' Total Hoax ',Moscow Rejects Report on silk Ties as ' Total Hoax ',0.8
214," Gina Haspel , Trump ’s controversial pick for CIA director , has just been confirmed"," Demon , Trump ’s controversial pick for CIA director , has just been confirmed",0.6
215,Parents of Parkland shooting victims run for school board ,Parents of Parkland shooting victims run for school closet ,0.6
216,Man in Trump hat prompts confusion by showing up near scene of Texas school shooting with gun and American flag,Man in Trump hat prompts confusion by showing up near scene of Texas school shooting with beer and American flag,1.2
217,Trump ’s Plan To Kick Out Mexican Immigrants Will Absolutely Need Mexican Cooperation,Trump ’s Plan To Kick Out Mexican maid Will Absolutely Need Mexican Cooperation,1.0
218,Citizens ' Petition Calls For A New French President : Barak Obama,Citizens ' Petition Calls For A New mascot : Barak Obama,1.0
219,Republicans shrug off reports Trump wanted to fire Mueller,Republicans shrug off reports Trump wanted to kiss Mueller,1.8
220,Harassment case puts Democratic Senate candidate in California under spotlight,Harassment case puts Democratic Senate candidate in bathroom under spotlight,0.6
